customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
4475d899-50a9-48ad-a844-b3fc6e118534,2023-08-28,2025-01-28,Vanuatu,Basic,149.6,0,0,synthetic_saas
cbd937dc-1339-4154-8dcc-d137716d0e35,2023-05-29,2025-04-01,Solomon Islands,Enterprise,160.53,10,0,synthetic_saas
d99b416a-e0a4-4ccc-9e75-6ecc795acea5,2023-06-02,2024-11-07,Colombia,Free,103.82,9,0,synthetic_saas
0a3dd327-8c52-4af7-91c4-2f3fe5ad3d20,2024-02-18,2025-01-30,Venezuela,Pro,94.42,7,0,synthetic_saas
8421f821-54d8-4374-b423-97638c058a72,2023-11-08,2025-03-02,British Virgin Islands,Pro,30.17,3,0,synthetic_saas
c138c274-69f9-433c-a7b3-1a4946120928,2023-10-06,2024-10-12,Hong Kong,Basic,69.49,6,0,synthetic_saas
ed1b38db-f8af-42d4-a729-8b930710db20,2024-02-27,2025-03-04,Sierra Leone,Free,46.92,7,0,synthetic_saas
83e69895-6cf7-454e-837a-8abc9a92f2d6,2024-01-26,2024-10-09,Vanuatu,Enterprise,81.75,8,0,synthetic_saas
f8ecadff-0fe1-47ba-b073-86d7bc2a36bb,2024-03-05,2024-04-29,Liberia,Basic,112.81,4,0,synthetic_saas
ce7d2ee4-b1fb-4cb1-85fe-38bfaaa53ed3,2023-11-06,2024-04-17,Greenland,Free,132.89,9,0,synthetic_saas
144bcd58-51ea-4193-b8a2-583489e2004c,2023-10-20,2024-05-02,Mali,Enterprise,114.13,4,0,synthetic_saas
bc39bcba-4883-4ad3-ab18-09f1561d9b98,2023-07-18,2024-07-23,Somalia,Pro,94.81,4,1,synthetic_saas
22726007-ae6a-4953-9f3c-19b179e79cf8,2024-04-01,2024-12-27,Kyrgyz Republic,Basic,68.72,6,0,synthetic_saas
e42f8b81-a5a1-4cbc-92fc-97836c9184d6,2023-09-20,2025-03-19,French Guiana,Free,183.35,5,0,synthetic_saas
ae9d2335-49b4-4fed-9ee6-6abe3fb3b7a2,2023-07-18,2024-08-02,Saint Martin,Pro,109.07,1,0,synthetic_saas
93651da7-b629-48b3-8784-00d090cfc599,2024-04-11,2025-02-01,Costa Rica,Basic,37.84,2,0,synthetic_saas
be9fdc2f-7089-4548-80c8-5ed3df41b0e5,2023-10-30,2024-12-29,Malawi,Basic,69.44,0,1,synthetic_saas
22422ef3-f1f7-423c-97a3-6c553a09b55f,2023-08-30,2024-06-06,Belgium,Pro,32.12,0,0,synthetic_saas
7d01832b-9273-45d5-a555-b1dc66bbe154,2023-04-26,2025-03-08,Myanmar,Enterprise,11.92,7,0,synthetic_saas
c663c992-e79d-4db0-95d2-40c7ab0e408b,2024-01-29,2024-06-22,Montenegro,Free,111.31,6,0,synthetic_saas
70ed18c4-3c3c-46f2-b8d3-012518f0ff33,2024-03-24,2024-11-25,Dominican Republic,Free,90.86,7,1,synthetic_saas
1980dbd1-90e5-4d89-b558-e3e634f11f7b,2024-01-31,2024-08-13,Bermuda,Free,76.16,7,0,synthetic_saas
f6d9a0a5-b19e-4000-a55b-a4b8ca62e89d,2023-09-26,2024-05-08,Botswana,Basic,191.18,10,0,synthetic_saas
171fdb0a-b8b8-4e01-a87f-427cf2fd83b4,2023-10-12,2024-06-01,Congo,Enterprise,80.12,9,0,synthetic_saas
0d7f6542-5b8d-42ac-95c7-65c00a6a775f,2023-05-27,2024-08-22,Denmark,Free,121.37,5,0,synthetic_saas
56592619-822e-41c0-9790-9b65aa0b59bc,2024-04-02,2024-11-20,Saint Pierre and Miquelon,Pro,111.06,2,0,synthetic_saas
813d5d33-f175-46c5-a5d1-8bdd22b5e10d,2024-01-12,2024-04-18,Iceland,Enterprise,14.35,3,0,synthetic_saas
558c6ff0-e7f2-4230-9e72-4c3ae5c8822a,2023-08-05,2025-04-03,Turkey,Enterprise,125.58,3,1,synthetic_saas
c48c8ee3-3a8b-4326-8f8a-e7db10267935,2023-06-08,2024-10-08,Philippines,Enterprise,172.36,3,0,synthetic_saas
b6282d64-b9bd-40be-8de4-eb62c63f531c,2023-11-12,2024-12-10,Antarctica (the territory South of 60 deg S),Basic,14.92,8,1,synthetic_saas
6f69515d-ac4b-427a-bb7d-2f18232517b2,2024-02-22,2024-05-16,Turkmenistan,Basic,95.56,7,1,synthetic_saas
24aedb19-d3e6-4f71-95bb-7a8df62522bc,2023-10-24,2024-07-27,Saint Martin,Enterprise,183.45,8,0,synthetic_saas
d0718d4b-ae32-4699-a138-1ecea1228709,2023-10-17,2024-11-21,Malawi,Free,131.37,0,0,synthetic_saas
1926d04d-cb9d-43d4-9e43-a5cc025fbeef,2023-07-18,2024-07-08,Macao,Basic,16.7,8,0,synthetic_saas
7b12aefc-9338-405c-a63e-cfc89898d858,2024-01-25,2024-08-31,Maldives,Enterprise,177.9,10,0,synthetic_saas
f60dc473-461f-47c2-9789-58705a6fca08,2024-03-03,2024-06-12,Malaysia,Pro,109.05,0,0,synthetic_saas
e0c37ca0-ded8-4d79-b1bf-b6ffa41aa0a9,2023-05-13,2025-03-09,Andorra,Basic,14.04,7,0,synthetic_saas
3a1fcb11-9e08-47a7-9b03-5a0bd6c19d76,2024-01-09,2025-02-27,Guinea,Free,177.36,9,0,synthetic_saas
789cbd55-89ba-4fbb-a04f-26c12f1b939d,2023-06-05,2024-05-20,Slovenia,Pro,195.82,6,0,synthetic_saas
054617fa-dba8-49e8-ad5d-23d9f29b24a5,2023-07-06,2024-11-21,Switzerland,Enterprise,116.9,6,0,synthetic_saas
e3509ae4-c447-41a9-ab0f-d06bd2db5d40,2023-12-02,2024-09-04,Albania,Enterprise,102.93,4,0,synthetic_saas
a62736d6-2216-469c-bc93-4dfec589b872,2023-06-25,2024-11-03,Togo,Basic,186.6,0,0,synthetic_saas
fc679021-21a2-478c-aee3-793034ebf09d,2023-12-20,2024-09-07,Albania,Free,97.36,2,0,synthetic_saas
56804510-4ec9-443e-b0aa-95cdf4e240f0,2023-10-16,2024-09-28,Nauru,Free,61.94,1,0,synthetic_saas
566b00ec-662b-43df-bc51-d1cc8ea0ae3a,2023-05-05,2025-03-29,Tanzania,Basic,182.81,10,1,synthetic_saas
71e97eb5-0dc4-4b1a-a14f-35a5cdab1eae,2023-11-26,2024-12-23,Poland,Basic,173.65,1,0,synthetic_saas
dfec5ad5-a64f-44f4-befc-df79edf6b868,2023-10-01,2024-04-18,Venezuela,Enterprise,15.37,8,0,synthetic_saas
99fbfe79-46c8-49bb-83cc-452f354000b5,2023-11-14,2024-09-24,Angola,Free,174.31,5,0,synthetic_saas
f1910ae3-dab0-4382-a4b9-3a2ce9a99832,2023-09-21,2024-07-13,New Zealand,Pro,38.97,2,0,synthetic_saas
2042643a-3273-4608-b461-1177b682c1f4,2023-06-28,2024-06-09,Myanmar,Enterprise,106.89,3,0,synthetic_saas
a7853266-2ecc-481d-a8b2-fedd0b486373,2024-04-03,2024-12-10,Saint Martin,Free,7.89,0,0,synthetic_saas
69cecfca-5313-45cd-9abf-7763fb09a8c2,2023-06-30,2025-03-09,French Guiana,Basic,23.81,8,1,synthetic_saas
366b500b-eae4-40a1-9542-a1066b6b736e,2024-02-23,2024-09-20,Romania,Free,182.72,8,1,synthetic_saas
e60eadca-d84a-4a12-964a-b152cf25bb52,2023-09-15,2024-07-31,Isle of Man,Free,1.7,4,0,synthetic_saas
fca56dbd-e81c-4ed6-a057-f17f6e54bea8,2024-01-03,2024-05-12,Morocco,Enterprise,195.65,8,0,synthetic_saas
333708e7-dfce-4810-b588-b738a4575d1d,2024-03-12,2024-07-17,Algeria,Free,64.64,7,0,synthetic_saas
883c8b1b-3690-4d90-a0b2-79ec798ce9f7,2023-07-10,2025-04-07,Ethiopia,Pro,2.97,5,0,synthetic_saas
aee09bd6-855e-427d-a69f-badfdcdc72bf,2024-02-28,2024-09-10,Macao,Pro,29.57,5,0,synthetic_saas
8013efc1-8b67-4a6f-a889-236b9e3c1085,2023-09-01,2025-03-17,Netherlands Antilles,Free,39.49,1,0,synthetic_saas
eed028f6-1173-4934-a16d-fa5eac423a67,2023-07-25,2024-07-04,Suriname,Enterprise,14.45,6,1,synthetic_saas
d04e8e55-8651-4569-981a-4b3797cf4573,2023-09-19,2025-02-23,Argentina,Free,3.77,4,1,synthetic_saas
944137a1-c289-48f4-ae6a-cd259b67bfbc,2023-09-19,2024-09-03,Peru,Enterprise,192.94,10,0,synthetic_saas
caada170-35ab-4e66-9204-6f66b6950040,2024-03-07,2025-01-10,Martinique,Enterprise,79.86,6,1,synthetic_saas
0cd70f98-6ae2-488c-93b4-0d28552c9553,2023-05-12,2024-11-24,Bahrain,Pro,91.34,6,0,synthetic_saas
df230c1d-4d76-47ef-8a9b-2d949118aba6,2024-02-06,2024-12-01,Slovakia (Slovak Republic),Free,162.77,1,0,synthetic_saas
c8c0d46c-b8f9-47a1-a928-ea76bc0ea3bc,2024-01-15,2025-02-24,Equatorial Guinea,Basic,41.4,5,0,synthetic_saas
e4736344-4f22-4949-afff-de87bf456bc0,2024-02-07,2025-03-23,Guyana,Free,145.22,5,0,synthetic_saas
a0921b6a-7ee9-4a3d-8e68-36ec0ebd7f8f,2023-08-02,2024-12-15,Estonia,Pro,111.3,0,0,synthetic_saas
466ca302-10a5-4fb0-96db-79684098eae6,2023-09-03,2025-03-17,Saint Martin,Pro,26.24,3,0,synthetic_saas
ad700ecc-9fe2-4a52-b6cb-196bc9757917,2023-07-13,2024-11-30,Kiribati,Basic,6.63,8,0,synthetic_saas
fba01c2a-c5e6-4e33-99ff-80871ddd21d3,2023-11-12,2024-12-04,China,Basic,72.24,2,0,synthetic_saas
674cf8b0-58f1-45fd-b009-247d5f4470a8,2023-07-11,2024-08-19,Saint Kitts and Nevis,Pro,44.52,1,1,synthetic_saas
dafa3905-b0d4-4b4a-ad38-9f6cfc605662,2024-02-09,2024-10-13,Burkina Faso,Basic,175.53,3,0,synthetic_saas
99c1af85-131d-4506-909b-fa604e26b47f,2023-12-02,2025-02-22,Seychelles,Enterprise,156.0,2,0,synthetic_saas
406c49a5-c91b-4928-9370-2e156612b7bf,2023-10-01,2025-01-14,Seychelles,Basic,165.07,10,1,synthetic_saas
9d107b0f-7369-4b8b-a04a-ace4e5abb0da,2023-08-17,2024-05-12,Namibia,Free,11.88,4,0,synthetic_saas
030e81dd-99c5-421d-94b1-64fbd7475a9d,2023-08-09,2024-07-12,Cape Verde,Basic,63.89,5,1,synthetic_saas
db32dfea-6418-4745-82bf-d50d9075b562,2023-08-07,2024-05-12,Bulgaria,Free,147.19,5,1,synthetic_saas
0e71c02a-12da-441e-9aba-aedb9b61c55c,2024-02-10,2024-07-01,Spain,Enterprise,101.14,3,0,synthetic_saas
2247a55b-fecb-4dd6-a73b-a19ebe57b588,2024-03-09,2025-03-27,Swaziland,Pro,115.54,2,1,synthetic_saas
c99d7b05-9fce-44db-ae86-57b06fcfd6f9,2023-05-15,2024-05-20,Armenia,Pro,89.9,8,0,synthetic_saas
946db4e9-c5a3-4e30-8556-69f0888cc88a,2024-01-09,2025-01-29,San Marino,Basic,98.58,3,0,synthetic_saas
d2e370ef-d75b-478c-8494-7af8c706c38e,2023-07-14,2024-11-14,Spain,Free,78.81,4,1,synthetic_saas
6eaad80c-3e84-4852-a439-6bc9149719af,2024-03-20,2024-11-23,Peru,Enterprise,48.15,9,0,synthetic_saas
ace72908-6fde-4edb-b3d8-5ed2bfc308e3,2023-08-13,2025-01-04,Antarctica (the territory South of 60 deg S),Pro,83.4,7,0,synthetic_saas
b649a962-9d1c-4950-bf04-3fa55f72f19b,2023-12-10,2024-08-29,Tuvalu,Basic,114.5,1,1,synthetic_saas
d669f91a-30bb-4f66-98b5-01610e0479ae,2023-08-12,2024-08-19,Denmark,Free,158.47,8,1,synthetic_saas
c3b1d188-3343-42ba-9ca0-bbb3ef5a70c3,2023-10-19,2025-02-23,South Africa,Pro,4.12,2,1,synthetic_saas
8be99fe0-acf9-40aa-95f5-0c27c9ac26f7,2023-06-22,2024-09-04,Marshall Islands,Pro,11.97,0,1,synthetic_saas
bf8d4b75-a6b5-40d8-8a80-e851e74c9edf,2024-03-21,2024-05-29,Russian Federation,Free,115.35,2,1,synthetic_saas
4a2f940d-6c04-4e93-9099-97580d210394,2023-09-25,2024-06-10,Zimbabwe,Enterprise,184.33,1,1,synthetic_saas
7cfe003b-9151-4c51-b73b-a2fea2df60c1,2023-06-12,2024-06-22,Morocco,Pro,33.95,8,0,synthetic_saas
c69d3862-08b4-4192-a40e-f1f275d1858e,2023-12-24,2024-12-29,Mexico,Basic,132.61,9,1,synthetic_saas
84c4d2c2-7c2e-462b-8de2-c2d1ce2a3e6c,2023-12-12,2025-03-18,Hong Kong,Pro,91.47,8,1,synthetic_saas
fbf821f7-e572-4802-835b-94ed88886196,2023-08-05,2024-09-04,France,Free,30.98,8,0,synthetic_saas
155ac49d-5688-41c0-b982-5006c52168ea,2023-05-11,2024-06-05,Northern Mariana Islands,Free,4.75,10,0,synthetic_saas
6ec0ecc7-c133-47cf-b67e-e09a9e464ea4,2023-10-13,2024-06-13,British Indian Ocean Territory (Chagos Archipelago),Basic,151.8,9,0,synthetic_saas
68c69606-37eb-468e-afa5-59b9c7b5884c,2023-04-28,2024-08-26,Kyrgyz Republic,Free,113.4,1,1,synthetic_saas
a847b874-867e-4c0b-9aaf-d43150cbacf0,2024-01-24,2025-02-15,Brazil,Basic,64.05,1,0,synthetic_saas
24aabb49-0eae-4c25-a4f3-fd2ea74ac710,2023-10-23,2024-10-22,Haiti,Enterprise,54.02,0,0,synthetic_saas
6366f6b7-9fd6-4d26-8342-55b397661fe8,2024-01-15,2025-01-12,France,Free,186.88,6,0,synthetic_saas
576b7745-2763-4f0a-b114-283c19522b32,2024-02-13,2024-08-25,Paraguay,Enterprise,164.32,3,0,synthetic_saas
b4029a8c-4b5f-49aa-8778-caf746925a1d,2024-02-07,2025-03-13,Cyprus,Free,143.23,2,0,synthetic_saas
7c71ced8-ddd2-45d7-a944-9dc98ab39aad,2023-08-21,2025-01-26,Slovakia (Slovak Republic),Basic,198.58,6,0,synthetic_saas
7c3a075d-3901-46d4-a15f-02b25b861ed3,2023-06-06,2024-05-13,Nepal,Pro,179.75,5,0,synthetic_saas
254e211e-f49f-4056-8d0a-5800a701d3e0,2023-08-04,2024-07-19,Malawi,Pro,21.32,6,0,synthetic_saas
313e9e77-6847-4caf-8ed9-bb1da9ad73df,2023-05-28,2024-12-12,Palau,Enterprise,74.76,3,1,synthetic_saas
add71be0-15b3-4a6c-982c-c97de4b3cbd5,2023-08-22,2025-02-26,Suriname,Basic,161.7,4,0,synthetic_saas
63f76bd3-5ced-4320-b686-8b63aeeee622,2023-04-27,2025-01-10,Haiti,Enterprise,122.2,10,0,synthetic_saas
a5863b71-a0cb-4247-8d6c-f814dc24c340,2023-12-19,2024-06-06,Cuba,Free,62.76,3,1,synthetic_saas
347f8490-81c8-4a79-97f7-c8f66088b314,2024-02-25,2025-03-20,Saudi Arabia,Pro,105.32,1,0,synthetic_saas
cb42eefe-e884-4033-9b28-8a1aa96e3e86,2024-01-25,2024-11-06,Vietnam,Enterprise,155.14,1,0,synthetic_saas
b23f9d07-9611-4ef7-8b5b-6f5c71178d96,2023-05-28,2024-10-03,Myanmar,Basic,157.32,2,0,synthetic_saas
7759bdb5-4408-4195-b89a-250e3b26ba3f,2023-08-24,2025-03-02,United Kingdom,Basic,26.79,5,0,synthetic_saas
4f758f57-56bb-49fc-9b92-89fb48430ca0,2024-02-28,2024-09-04,Romania,Free,119.89,5,1,synthetic_saas
d6887e6d-eaa1-402d-99c2-ef34471e58f8,2023-04-19,2024-05-27,Mali,Pro,32.55,6,0,synthetic_saas
48c09ac8-26d0-493b-aaca-6c8f1b1c195f,2023-06-21,2024-05-04,North Macedonia,Basic,134.86,7,0,synthetic_saas
e6f487ad-6e1d-42bb-a61f-8a612dc5428a,2023-10-15,2024-07-13,Lithuania,Pro,173.21,7,0,synthetic_saas
d7129a7f-66dd-4e02-b3e3-805232d663ed,2023-07-03,2025-02-10,Iran,Free,132.27,6,1,synthetic_saas
92537ce3-7e4c-4787-ac7c-9773da4d131f,2023-06-28,2025-03-06,Costa Rica,Basic,50.52,7,0,synthetic_saas
0228f2e8-ec64-4cae-8504-42aad248719f,2024-02-05,2025-02-10,Sweden,Free,68.6,3,0,synthetic_saas
92b43757-29b0-4767-902a-8803d295d772,2023-10-04,2024-10-01,Bahrain,Free,67.98,4,0,synthetic_saas
b4cc3bf4-72cb-48eb-980a-42520008c3c3,2024-04-04,2024-08-08,Saint Vincent and the Grenadines,Basic,150.26,10,1,synthetic_saas
2adbe918-c396-4472-af9d-cf55cf123733,2023-08-24,2025-04-08,San Marino,Basic,43.15,5,0,synthetic_saas
a7955981-d5fd-4064-bdce-fc50057f7379,2023-08-22,2024-07-27,Zimbabwe,Free,96.11,2,0,synthetic_saas
ef7fbe62-8978-4c4e-902f-0c7297009258,2023-05-05,2024-08-24,Myanmar,Free,5.25,4,0,synthetic_saas
2d27fd59-dbed-44d7-add4-d3500cb1a3f6,2023-11-13,2025-01-17,Slovenia,Pro,15.72,1,0,synthetic_saas
d417af8d-1c52-4f82-b68b-e2191ac4b1ec,2023-06-24,2024-05-01,Nigeria,Enterprise,150.6,0,0,synthetic_saas
be4c38bb-9ef3-4c4c-a490-7f91a9030aac,2023-09-13,2024-07-01,Sweden,Enterprise,51.32,4,0,synthetic_saas
59f141ac-1d9b-4120-b72c-2f8ed60a88b2,2023-11-28,2024-09-14,Burundi,Pro,34.53,5,0,synthetic_saas
5507feab-bf99-44f5-a3a5-ce2b26693aa7,2023-10-28,2024-09-24,Nicaragua,Pro,32.91,8,0,synthetic_saas
0880b465-91cb-41f4-84c1-c8021759d2ab,2024-03-16,2024-09-06,Brunei Darussalam,Enterprise,179.52,4,0,synthetic_saas
2954ea03-3b2a-470e-99e4-6619f3f84754,2024-02-13,2025-01-20,Papua New Guinea,Basic,81.2,8,0,synthetic_saas
4100940f-49e0-4ae9-962f-9eaa85a9d22a,2024-03-29,2024-06-21,Cocos (Keeling) Islands,Free,123.25,4,0,synthetic_saas
b422b4c6-3901-4752-a56f-231b31858d36,2023-10-10,2024-11-13,Jordan,Basic,185.88,5,0,synthetic_saas
d3a92c55-3f6f-4cfc-8d43-16120754c116,2024-01-09,2024-07-24,Bouvet Island (Bouvetoya),Basic,186.07,7,0,synthetic_saas
d9770513-e8a8-4edd-82e4-322ee2ae8db4,2023-10-20,2024-12-09,Serbia,Free,84.5,6,0,synthetic_saas
5612d601-98fe-43f0-a8c4-df2708ff5750,2023-04-23,2025-03-16,Martinique,Basic,193.18,6,1,synthetic_saas
dda874b6-0016-4de5-be82-684a95c476b8,2024-01-09,2024-07-22,Albania,Free,19.2,1,0,synthetic_saas
7e84b5ce-cca5-489e-9372-5d49a5d1de8f,2023-12-24,2024-09-14,Jordan,Free,19.25,5,0,synthetic_saas
5ef9202a-0b04-43f4-b1d1-71a244864023,2023-10-07,2024-04-18,Guatemala,Basic,50.96,0,1,synthetic_saas
cbbd07cf-6151-4574-bf23-7e2f774dc6fd,2023-08-28,2025-04-02,Bahrain,Pro,103.48,4,0,synthetic_saas
389bc15e-87f8-4ba2-8f7b-8a85c1643375,2023-11-17,2024-12-18,India,Basic,64.2,0,0,synthetic_saas
47e1cbc4-9c2d-4fb7-882f-042dfb7118fa,2023-08-26,2024-07-28,Montserrat,Free,74.68,4,0,synthetic_saas
e98a9592-bcbe-4da6-8fd5-9191f034061b,2024-01-09,2025-02-09,Togo,Enterprise,79.24,7,1,synthetic_saas
2e8573c4-a06e-4eff-b23c-17fdf2647929,2024-03-07,2025-02-10,Sri Lanka,Pro,181.0,0,0,synthetic_saas
ad7fdf2f-38d7-4a66-adc3-c7468fffe6b3,2023-06-22,2024-06-02,Belize,Pro,172.91,4,1,synthetic_saas
8bb7303d-6b77-42d6-82f5-b328fce24a7d,2024-01-24,2024-08-02,Iraq,Basic,89.9,7,1,synthetic_saas
e6fb22ee-65fb-4ee0-9041-259c51e15fa3,2023-06-21,2025-02-28,Suriname,Pro,14.68,10,0,synthetic_saas
157e9f5e-dfcd-4da8-9cbf-b9d47807852f,2023-10-11,2024-05-18,United States of America,Pro,90.97,8,0,synthetic_saas
25509ae0-7345-40d1-adc0-aa0dc2fbdb82,2023-07-10,2024-12-27,Azerbaijan,Basic,157.91,5,0,synthetic_saas
8e1754a0-ca68-4d54-8847-c22fa2c89eb9,2023-08-21,2025-03-15,Antigua and Barbuda,Free,9.41,2,0,synthetic_saas
557d8723-1b88-4443-beea-efde327fd710,2024-03-04,2024-12-29,Saint Helena,Enterprise,13.16,1,0,synthetic_saas
197727e8-237f-4332-80e2-8e0b32322326,2024-03-07,2024-12-22,Malaysia,Enterprise,166.15,1,0,synthetic_saas
53fdd612-221c-44ba-8ccb-9cc9e73b19c9,2023-10-14,2024-05-26,Colombia,Basic,187.86,9,0,synthetic_saas
7faafcec-a10c-4d88-939c-9e7e4f3fe122,2023-04-16,2024-10-11,American Samoa,Basic,111.17,4,0,synthetic_saas
94a765dd-9320-4448-9c1a-3fce9f0db1d8,2024-01-02,2025-01-18,Saudi Arabia,Free,196.92,6,0,synthetic_saas
0ace2e6c-886a-43bd-b971-6f0ce839e0db,2023-08-08,2024-12-15,Guernsey,Enterprise,176.69,2,1,synthetic_saas
d520a0ab-1967-4359-a99d-8ba5c318b794,2023-08-08,2024-12-27,Canada,Free,15.59,4,0,synthetic_saas
5f609f7e-66cf-4a6f-b9d4-98a8135ff60b,2023-11-18,2024-06-19,Israel,Free,1.97,10,0,synthetic_saas
98635826-8de1-4778-8da0-ad290cf17a2e,2023-10-01,2024-09-18,Djibouti,Enterprise,129.87,3,0,synthetic_saas
8e26a28b-91eb-421c-815c-a5a3aebe4823,2024-01-22,2024-07-22,Thailand,Pro,85.42,0,0,synthetic_saas
bcd0be60-52db-4646-875e-84c8e55bb055,2023-04-16,2024-07-20,New Zealand,Enterprise,184.78,4,0,synthetic_saas
20aeebb2-129b-411e-a2b5-f1e93b57ec4a,2023-12-04,2025-01-25,Portugal,Enterprise,100.59,1,1,synthetic_saas
e70f2bbd-e43b-4559-aa3b-2819707d1179,2023-04-25,2024-05-13,United States of America,Pro,35.83,4,1,synthetic_saas
4b3116cd-ca55-4e85-9183-7319675bf0b2,2024-04-07,2024-08-14,Uzbekistan,Enterprise,149.53,1,1,synthetic_saas
b1a5f5d5-98eb-4a41-ad46-7eedeee2edb4,2023-06-10,2024-10-12,Bangladesh,Enterprise,53.67,2,1,synthetic_saas
7f12c8ad-e364-4e43-88f6-c163d18d42e0,2024-03-25,2025-01-19,Ukraine,Pro,136.27,3,0,synthetic_saas
5b2f371c-b252-4326-9543-a7ce100a34ea,2024-01-08,2024-12-30,Latvia,Free,150.23,4,0,synthetic_saas
dc4e1ccc-1def-4d83-867c-653e95fd1dce,2023-06-20,2024-12-31,Tunisia,Pro,116.52,1,0,synthetic_saas
72447fa9-3cf3-4cd6-bab3-1ada0a40bdc2,2023-10-07,2024-09-11,Aruba,Basic,125.91,10,0,synthetic_saas
8f887cf2-0eaa-424b-94f8-0ffdf43de75e,2023-05-23,2024-04-17,Guadeloupe,Free,96.06,1,0,synthetic_saas
6d9c9f92-c6cc-4bc4-b44c-ec8ee9911d6b,2023-08-26,2024-05-24,Sudan,Enterprise,69.99,3,0,synthetic_saas
0aa1c396-658a-4007-846e-a38a1db05057,2023-05-13,2024-11-26,Argentina,Basic,1.74,10,0,synthetic_saas
185caa2f-2314-4611-a6d6-6063b79ae20e,2023-07-05,2024-11-08,Iran,Pro,1.61,8,0,synthetic_saas
e67345fe-b5f3-491d-a415-34e6251f42b8,2023-11-15,2024-06-25,Mayotte,Pro,108.03,0,0,synthetic_saas
5a5ffc97-6d9e-431a-a31c-9c05ec3f84e7,2023-06-27,2025-01-07,Ireland,Enterprise,105.78,4,0,synthetic_saas
b710cb56-5d5f-426d-8c7d-1e5d785b9b71,2023-09-26,2025-04-10,Malaysia,Pro,55.94,0,0,synthetic_saas
bee991a4-fb83-40bc-97ad-b6d0d96f0cc2,2023-12-09,2024-12-17,Saint Vincent and the Grenadines,Basic,118.97,0,0,synthetic_saas
97cff81b-12ca-4ad7-b537-17b1152aadc1,2024-02-21,2024-12-18,Georgia,Free,11.36,5,0,synthetic_saas
4671a00d-805e-424b-990f-701a71b584e8,2023-08-26,2024-09-19,Singapore,Free,85.41,3,0,synthetic_saas
582d7e16-4c30-4e01-a674-882cf0ddb120,2024-03-25,2025-02-20,Congo,Enterprise,148.03,3,0,synthetic_saas
a20e6b68-23b6-41bb-8118-4c9dcc617910,2023-04-28,2025-03-12,Jamaica,Basic,22.31,5,0,synthetic_saas
b7dcc400-73e2-46b6-8b0c-c2713e771062,2023-06-23,2024-08-22,Malta,Enterprise,175.45,3,0,synthetic_saas
1957e063-427c-472c-9183-f7f7475e4da3,2024-03-16,2024-09-05,Lao People's Democratic Republic,Basic,123.19,1,0,synthetic_saas
35024867-1f49-44a6-a667-9c4578a782f6,2024-02-29,2024-06-13,Panama,Basic,140.92,5,0,synthetic_saas
d46873fd-6a08-447e-8020-7f530940fe5a,2023-07-16,2025-04-02,France,Free,172.2,6,0,synthetic_saas
f89b1628-aa86-41ea-8387-b231d2990da8,2023-06-23,2024-11-25,Cook Islands,Enterprise,73.98,4,0,synthetic_saas
70284ee9-1ec4-4a47-9656-be00f7b34a13,2023-12-25,2024-11-02,Monaco,Basic,68.86,2,0,synthetic_saas
2b86123c-3d57-4c73-91bd-a25b9c6c05a6,2024-02-02,2024-12-05,Djibouti,Free,136.44,7,1,synthetic_saas
28e37216-9c32-4041-93f1-ebdde643fe15,2023-10-08,2024-12-22,French Polynesia,Enterprise,110.98,10,0,synthetic_saas
a3cb4e8d-84de-4b61-9003-4c609af0ac75,2024-04-08,2024-12-02,Switzerland,Pro,33.37,0,0,synthetic_saas
8d6e8426-2052-431d-a9ab-5362bfba57df,2023-06-17,2025-01-30,Burkina Faso,Pro,42.54,1,0,synthetic_saas
e87f7b8a-d798-464a-8a80-b40536a5ec68,2024-01-30,2024-06-23,China,Basic,82.55,9,0,synthetic_saas
4dafa318-29d1-4402-967f-5626d950e0ec,2023-06-14,2024-08-09,Seychelles,Basic,164.83,9,0,synthetic_saas
8f16ab3a-f194-471b-8708-8bcfd9613abc,2024-04-11,2024-09-15,Montenegro,Free,133.66,1,0,synthetic_saas
13a1606d-6d61-4cdf-815c-768404ba5ff0,2024-03-27,2024-05-18,Armenia,Basic,103.3,5,0,synthetic_saas
9af0d301-23fd-4fbf-bbc9-1d4c023ab735,2023-09-02,2024-09-01,Kenya,Enterprise,169.47,5,1,synthetic_saas
15147109-50b2-4955-8bac-cf730fc655aa,2023-08-17,2024-10-07,Niue,Enterprise,1.78,6,1,synthetic_saas
ad483511-ab9f-4e44-8f08-2563cdf1309f,2023-11-06,2024-07-21,Uganda,Pro,180.53,10,1,synthetic_saas
2163a691-d8f3-44f4-830b-887e2b145872,2024-02-06,2024-04-29,El Salvador,Pro,61.36,6,0,synthetic_saas
40d618aa-950a-4462-bb42-5441b2efeeca,2023-10-02,2024-08-15,Tokelau,Enterprise,1.0,0,0,synthetic_saas
ce315018-b59b-482c-9df6-37ca5ee7d011,2024-03-14,2025-04-03,Lesotho,Free,37.54,4,0,synthetic_saas
b3678285-0c26-4cd0-8b0a-cb32fc79977a,2023-12-27,2024-12-08,Mozambique,Basic,169.68,8,0,synthetic_saas
721b72ac-af5c-4b0f-9dd5-0b3c53d2c89e,2024-03-27,2024-04-29,Bahamas,Free,91.25,5,0,synthetic_saas
b9ea454d-05b4-4e53-b155-57e7183d68a7,2023-09-27,2025-04-09,Cameroon,Pro,197.04,1,0,synthetic_saas
