customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
0f21d931-f26f-4a23-b943-160eff5f9896,2023-10-18,2024-11-06,Puerto Rico,Pro,109.83,4,0,synthetic_saas
f47d8551-b557-4468-a9a5-194c3984bdab,2023-04-09,2024-04-29,Germany,Pro,72.27,6,0,synthetic_saas
5b5811a0-03d9-4f42-9b8c-d284c70c8729,2024-03-23,2025-03-07,American Samoa,Free,120.67,3,0,synthetic_saas
42031bcd-2aee-4fe3-88e2-b3d6f4c543b5,2023-08-01,2024-05-07,Sao Tome and Principe,Basic,148.3,10,0,synthetic_saas
df956f95-e3c4-4fe6-b571-d0507889d24b,2024-01-28,2024-12-01,Venezuela,Basic,18.29,5,1,synthetic_saas
f4dccf02-af24-4d3a-833f-6511806e423c,2023-10-22,2024-08-01,Vietnam,Enterprise,23.46,9,0,synthetic_saas
8addc31e-ac01-4358-87e4-f69e3498cbf3,2023-12-11,2024-11-17,Hungary,Basic,69.25,8,1,synthetic_saas
ed6bab43-f4e8-4000-8006-2677de3f8d30,2023-07-16,2024-09-08,Myanmar,Enterprise,196.46,10,1,synthetic_saas
a84cf235-d52d-4fb8-9e2c-36c3ed4f658f,2023-06-19,2024-08-27,Hong Kong,Pro,198.69,1,0,synthetic_saas
face465b-241b-4243-96c8-91f600652e3d,2024-03-06,2024-12-18,Anguilla,Free,16.86,2,1,synthetic_saas
c52151f9-aa34-400a-8e54-40fab26fa5a9,2024-03-02,2024-10-11,Liechtenstein,Pro,25.54,10,0,synthetic_saas
fdc49fa0-89d8-413a-ab8f-d584042043bb,2023-09-09,2024-08-23,Montenegro,Pro,185.68,10,0,synthetic_saas
6705e0ba-96fd-4840-aa5f-909634ea2f31,2023-07-12,2024-10-17,Timor-Leste,Basic,199.29,7,0,synthetic_saas
b23decf4-a748-448e-99c7-07f946292dec,2023-12-05,2025-02-15,Jersey,Basic,167.09,5,0,synthetic_saas
023a79cb-1e4d-4f6a-ad67-c6ba825303c7,2023-05-21,2025-03-21,British Virgin Islands,Pro,69.0,1,1,synthetic_saas
2f036d84-8171-4774-93e3-2efcf0195bb9,2023-12-22,2024-05-23,Ethiopia,Free,163.87,4,0,synthetic_saas
0e698b78-2034-4567-a535-1c3bb5795826,2023-05-29,2024-10-28,Guernsey,Basic,198.51,3,0,synthetic_saas
13ea4c1d-7d8a-4e10-81d0-fd3f4a67952d,2023-12-22,2025-02-21,British Virgin Islands,Basic,18.58,1,1,synthetic_saas
a7a0ec95-b732-459a-8400-484255bc9292,2023-06-18,2024-11-09,Kyrgyz Republic,Pro,85.85,4,0,synthetic_saas
8b244b16-4424-484d-9440-86630b3bb26b,2023-09-19,2024-04-23,United States of America,Pro,65.53,4,1,synthetic_saas
8459c45a-0bbf-4e8c-82fa-7d0fcbed0c34,2023-11-07,2024-08-19,Western Sahara,Basic,116.06,4,0,synthetic_saas
365ef779-fcf9-41f8-932f-38f1acb2add7,2023-10-26,2025-01-02,Saudi Arabia,Pro,177.18,3,0,synthetic_saas
e9a891d8-0f1a-44c0-a6b6-75ab00981ae4,2024-02-19,2025-01-28,Guyana,Pro,48.41,4,0,synthetic_saas
742f7e8b-21c8-414a-a9eb-1b5e757be039,2023-09-01,2024-06-08,Germany,Pro,53.75,10,1,synthetic_saas
331b1458-581f-4d12-9b9f-0d8dae10caaf,2023-04-09,2024-12-15,Saint Barthelemy,Basic,8.25,4,0,synthetic_saas
892ce7b6-a6f4-4772-b34f-14d5a913f807,2023-12-22,2024-11-28,Zambia,Pro,143.97,8,0,synthetic_saas
7fe7d7ab-cb37-4427-b490-94ebed9a8651,2023-05-08,2025-03-01,Saint Barthelemy,Basic,55.95,3,0,synthetic_saas
d403ed73-a288-426f-bde6-fbdc2fab4229,2024-03-05,2024-06-15,Uganda,Pro,167.49,1,0,synthetic_saas
30e215eb-4fbc-4ce5-8f4e-33484d528b9b,2024-01-23,2024-07-03,Uzbekistan,Pro,3.95,3,0,synthetic_saas
59d2682c-246f-4292-8b9e-83ed1af82c43,2023-08-20,2024-07-21,Hungary,Basic,183.55,5,0,synthetic_saas
9264883b-d8ac-4a96-85f3-b8e27ef04b1c,2024-01-03,2025-01-18,Lesotho,Basic,114.45,5,1,synthetic_saas
ce220214-20b9-4572-b1a3-e33778bb68dc,2023-12-21,2024-10-18,Cape Verde,Enterprise,149.9,2,0,synthetic_saas
09008c71-dad9-4446-ae62-c15bd7d24fc6,2023-08-29,2024-08-16,Venezuela,Free,195.2,2,0,synthetic_saas
7e49ec6b-3bb3-4d90-ac74-47de04b3ebf3,2024-01-21,2024-05-04,Taiwan,Pro,156.53,1,0,synthetic_saas
9217767a-e7c0-49ef-aabf-5821b3eb1f79,2023-07-15,2024-08-24,Rwanda,Free,157.29,7,0,synthetic_saas
93ce9424-3dd8-46e8-bc8e-fbc81f4fa5f9,2024-01-17,2024-09-13,Luxembourg,Free,184.68,9,0,synthetic_saas
74aa5285-1922-4124-a569-fe86bb91001a,2023-05-21,2024-11-09,Senegal,Enterprise,187.05,4,0,synthetic_saas
ab87e7e9-5c43-48e0-a8ed-1b1e491fca6d,2023-06-09,2024-08-25,Tokelau,Enterprise,100.67,5,0,synthetic_saas
5419a006-2fcf-4ee7-a8ec-42c461aa2da0,2023-06-28,2024-10-15,Yemen,Pro,199.61,0,0,synthetic_saas
a87fbf3d-6a29-444b-a063-afc8ad46b381,2023-06-18,2025-03-03,Australia,Pro,96.22,8,0,synthetic_saas
29d8f8ac-9b70-4fd4-a334-86554739c8e2,2024-02-01,2024-12-13,Guatemala,Pro,128.09,8,0,synthetic_saas
08c23aea-d750-4fb9-885a-948b043ab3a1,2023-12-14,2024-09-09,British Virgin Islands,Free,25.31,7,0,synthetic_saas
8abe3502-1529-44d4-97ad-76e4d8014f0c,2023-11-09,2024-06-05,Chile,Pro,60.2,4,1,synthetic_saas
e9224329-b37b-493b-89e0-384010340c87,2024-02-04,2024-10-24,El Salvador,Pro,115.89,1,0,synthetic_saas
2cb44051-75b4-49fc-9dfe-9f7bd31126e0,2024-03-06,2024-10-08,Mauritius,Pro,17.85,0,0,synthetic_saas
b179c3ab-44af-4ef8-8a21-d0624e4bbdc1,2024-03-17,2024-07-06,Christmas Island,Free,134.12,9,1,synthetic_saas
c166aa78-c5d7-40fa-a5e4-4bea7b41f710,2024-02-29,2024-08-28,Mali,Free,97.36,1,0,synthetic_saas
27323121-c1e4-46bc-9ba1-6058c7d838d3,2024-01-23,2025-03-25,Honduras,Enterprise,63.97,5,1,synthetic_saas
cd78e432-c000-4de7-8ed1-5bab4c1a73ee,2024-03-18,2025-03-01,Pitcairn Islands,Enterprise,69.43,2,0,synthetic_saas
1ee5e5c5-c5f2-4048-9cbb-f1510152eefc,2023-07-14,2024-06-03,Mauritius,Pro,171.41,7,0,synthetic_saas
d65a0207-5e93-4679-9f01-0838c36f2d63,2023-07-24,2024-07-07,San Marino,Enterprise,38.54,8,0,synthetic_saas
ec88c7ea-ae03-43a5-9bbb-e812245486e4,2023-08-01,2025-02-28,Andorra,Basic,77.61,2,0,synthetic_saas
be18481b-444c-486d-834c-894e7774e8db,2023-08-27,2024-07-24,Sao Tome and Principe,Basic,54.03,5,0,synthetic_saas
ecf2aa9d-732d-4887-8844-58eb968c8dd7,2024-03-20,2024-12-11,Haiti,Free,149.6,0,0,synthetic_saas
7499ecfd-4299-4831-95a3-6287bfdb46b3,2023-07-06,2024-12-20,Norway,Enterprise,39.38,6,0,synthetic_saas
f5a9b8a1-2296-4ca5-921b-e8426219b60d,2023-06-13,2024-08-25,Iraq,Enterprise,60.7,5,0,synthetic_saas
20450d09-2dfc-42b1-998a-64304679e949,2023-11-27,2024-04-06,Namibia,Basic,38.77,0,0,synthetic_saas
d7897a66-603d-493b-a8b3-eaa7954dd3db,2023-11-15,2024-12-11,Greece,Basic,94.89,8,1,synthetic_saas
974b3592-55d0-435d-af2f-9ff0a05b6e81,2023-05-23,2024-09-04,Cyprus,Free,170.22,0,0,synthetic_saas
f7ea8030-22dd-4e6e-b2e0-9138c47505fc,2023-04-22,2024-06-08,Canada,Pro,110.18,4,0,synthetic_saas
a61353f9-97b0-4180-87f4-d743aa9db5e1,2023-04-27,2024-12-31,Saint Vincent and the Grenadines,Basic,65.83,4,0,synthetic_saas
396f4421-4c60-46e8-b20e-d50a9dc863c6,2024-03-14,2025-02-12,Ireland,Pro,199.9,9,0,synthetic_saas
cee08397-39f4-4079-9826-151e1a9f8adf,2023-12-04,2025-03-24,Kazakhstan,Pro,66.74,5,0,synthetic_saas
872f1f7a-99db-43e3-8a37-0854084d51b8,2023-09-24,2025-03-01,Saint Barthelemy,Pro,2.72,9,1,synthetic_saas
6e689a6a-562e-46b5-83b4-45d24667cb46,2023-09-08,2024-12-04,Sudan,Pro,90.39,2,0,synthetic_saas
0535fb16-7bea-4984-974b-96856a14038b,2023-12-07,2024-05-03,Mexico,Pro,49.27,6,0,synthetic_saas
8462f179-d23d-4b34-97e7-3b85e4ecbfdb,2024-01-07,2025-03-29,Cape Verde,Enterprise,182.92,10,1,synthetic_saas
32125af6-f4c7-4c8b-a7d5-3dc0c02c84f7,2023-06-14,2024-04-09,Anguilla,Basic,81.74,2,0,synthetic_saas
be757b6f-b7f7-4eb0-8082-e394da2dbd6d,2023-09-28,2024-05-29,French Southern Territories,Basic,199.07,2,0,synthetic_saas
b3b4f47d-92f3-44a7-aee7-b7c87a8a8bda,2023-07-06,2025-03-22,Mali,Pro,132.81,8,0,synthetic_saas
c73ae940-3c53-4cae-a174-3710cbf8803a,2024-01-22,2024-10-01,Chile,Free,184.83,4,0,synthetic_saas
db1c0d5f-411f-4ddf-8c92-dac53535b31e,2023-06-08,2024-09-29,Palestinian Territory,Free,50.74,10,0,synthetic_saas
9d70a094-aa1a-4d5b-963b-b7d8c6ac936b,2023-10-19,2024-06-20,Kyrgyz Republic,Pro,21.31,7,0,synthetic_saas
635c3666-e4c0-4199-8592-3c0adc9d5984,2023-04-13,2024-10-30,British Virgin Islands,Pro,35.08,0,0,synthetic_saas
a2edb989-9be7-46b9-abf8-98db43acf1fa,2023-09-14,2024-07-11,Cambodia,Enterprise,162.98,6,1,synthetic_saas
c127d805-5f17-40af-98e0-641d63fe4822,2023-10-08,2024-11-30,Guatemala,Free,170.17,4,0,synthetic_saas
9b70afe2-b85b-41d7-bab2-2c1cf05e89fb,2024-02-21,2024-11-03,Palau,Enterprise,72.32,0,0,synthetic_saas
d4749220-b2ea-44a1-9119-c848b11385b2,2023-06-20,2024-05-31,Vanuatu,Free,119.59,0,0,synthetic_saas
21ad1a32-8925-4ab0-9c1e-bcc0ab3a3658,2023-04-17,2024-11-04,New Caledonia,Pro,47.79,5,0,synthetic_saas
fff80500-ede3-4599-9177-f100a065bcc3,2023-07-09,2024-07-02,Malta,Pro,182.28,1,0,synthetic_saas
003e25ad-631b-4ce7-a160-17b2a1b3914d,2024-04-05,2024-07-22,Cook Islands,Basic,71.7,5,0,synthetic_saas
04f40423-3050-4d76-a771-df584221f422,2023-07-27,2024-04-07,Somalia,Enterprise,29.94,10,0,synthetic_saas
bb804a0e-7ed3-4c67-ab5a-616ce92704f2,2023-11-29,2024-06-23,Senegal,Basic,60.95,1,0,synthetic_saas
38cc6b6f-6559-471a-a794-25e7f2bdf860,2023-07-12,2025-03-10,Saint Vincent and the Grenadines,Enterprise,3.14,4,0,synthetic_saas
8cf7842f-75fe-43ff-bb09-cd899ecc30a2,2024-03-18,2025-01-26,Brazil,Pro,136.42,8,0,synthetic_saas
87db0729-905a-44b4-9691-3fcb983954f7,2023-10-13,2024-04-28,Singapore,Pro,91.5,10,0,synthetic_saas
bd99528b-9ad6-484d-adcd-1c341972bc09,2023-06-09,2025-02-05,Lebanon,Free,19.34,9,0,synthetic_saas
e26359d8-1ef1-44ea-bcc3-c92de70c55e2,2024-02-12,2024-04-18,Slovenia,Enterprise,117.82,6,0,synthetic_saas
fb69ad56-da66-4f6b-a87f-5a489a040d3a,2023-12-08,2024-08-22,Benin,Basic,8.31,4,0,synthetic_saas
23bd3fce-3497-456c-a8b1-e8427f416010,2024-03-10,2025-02-05,Bouvet Island (Bouvetoya),Basic,68.96,6,0,synthetic_saas
846da85c-f8ae-4cec-a671-0492b96ebd89,2024-03-12,2024-08-11,Uganda,Enterprise,36.54,6,0,synthetic_saas
9682245a-7d58-4bd2-972d-459883dc689e,2023-12-28,2024-04-28,Philippines,Pro,135.78,0,0,synthetic_saas
9179241e-4f5e-4ad3-911b-065a48bb285a,2024-03-22,2025-04-06,Algeria,Pro,133.12,6,0,synthetic_saas
bbfd399c-062c-43be-a7cb-ae51cde64f2b,2023-11-17,2024-05-07,Sierra Leone,Free,146.61,1,0,synthetic_saas
6bca0665-e57c-4a63-9fb4-813b26f93945,2024-02-04,2024-07-09,Equatorial Guinea,Basic,28.09,3,0,synthetic_saas
ecbede2d-d197-4dd9-8394-95ccb096f6cf,2024-01-30,2024-10-17,Angola,Enterprise,43.8,5,0,synthetic_saas
f6d78e08-94d2-4e63-96b8-392a9e785a92,2023-11-06,2024-12-31,Togo,Free,15.43,1,0,synthetic_saas
819c3a2e-bd45-41d8-a551-50b41d99732e,2023-12-14,2024-06-13,Mauritania,Basic,102.58,2,0,synthetic_saas
5513cbe1-3b0b-4739-890d-146e1a0829a2,2024-01-02,2024-06-27,Panama,Enterprise,197.94,3,0,synthetic_saas
48d51991-fb21-410e-8f4d-892fe2243b97,2023-08-17,2024-05-10,Marshall Islands,Enterprise,75.8,0,0,synthetic_saas
225daf55-a446-4191-9fee-59b44099459b,2023-04-24,2024-04-19,Malawi,Basic,86.69,6,0,synthetic_saas
a5994a15-f0fe-4d25-9cba-b57f9da8dfd1,2023-05-09,2024-12-15,Morocco,Enterprise,100.89,2,0,synthetic_saas
f43c8118-b8eb-43df-81b4-e96e596b5584,2023-06-25,2024-08-21,Lesotho,Enterprise,193.14,8,0,synthetic_saas
f630a8ef-543e-475e-acc4-a318c1e644cc,2023-10-16,2024-10-24,Tonga,Free,25.28,5,0,synthetic_saas
feab68b3-c68d-47e7-94d8-390e8507e3c0,2023-07-14,2024-06-06,Korea,Free,72.15,1,0,synthetic_saas
f9f6d935-dabd-4e47-aa21-0720c58a331d,2023-12-01,2024-04-15,Trinidad and Tobago,Free,67.11,9,0,synthetic_saas
dbd0e21e-ee86-4274-b2f5-09071ccf9054,2023-06-19,2025-02-04,Faroe Islands,Pro,7.34,9,0,synthetic_saas
aeb67b9e-3147-4fa2-ad76-ca6737fa6986,2024-03-15,2025-01-26,Honduras,Enterprise,41.23,1,0,synthetic_saas
fc896eff-78a8-412a-acef-be2d3ed454ef,2024-01-28,2024-09-18,Central African Republic,Pro,165.78,2,0,synthetic_saas
19fb5015-9fbc-4236-8bc2-2dbb7ca9818c,2023-12-19,2024-07-20,French Polynesia,Basic,61.57,4,1,synthetic_saas
449f7708-53b0-4d86-afa0-12356891ddef,2023-10-07,2024-08-08,Gambia,Basic,108.64,2,0,synthetic_saas
52f1f921-16e5-4993-9805-16745a3b435f,2023-10-17,2025-03-30,Ecuador,Basic,113.25,0,0,synthetic_saas
ac3c2447-dc66-4331-b130-2cc3fdd8bd9b,2023-06-04,2024-11-18,Egypt,Free,175.77,3,0,synthetic_saas
1d2760bc-36cc-4ad5-9a7d-3e76f9adf3cb,2023-07-09,2024-12-20,Madagascar,Free,66.72,3,0,synthetic_saas
600b1cf9-1aa1-45bb-a9e1-9ae147124910,2023-10-24,2024-09-16,Samoa,Free,156.56,8,0,synthetic_saas
0da87e3c-a596-48ed-9437-434bb7f00e37,2024-02-12,2024-12-21,Bulgaria,Basic,85.56,6,0,synthetic_saas
4dd2b3bd-5888-45f5-a83d-fa4cfe71a78a,2023-12-24,2024-05-03,Guyana,Free,154.57,8,0,synthetic_saas
ed21c5bd-e8b2-4c3b-8ff7-6117bfa1f263,2023-09-02,2024-08-21,Romania,Enterprise,34.86,7,0,synthetic_saas
984b540a-9154-4590-a594-004e7c365a28,2024-01-20,2024-09-06,Greece,Enterprise,61.8,10,0,synthetic_saas
e37a770a-31a8-4547-a617-e38619efbc41,2023-05-16,2025-03-26,Sierra Leone,Basic,36.09,10,0,synthetic_saas
441b47dd-d61e-4ce9-982e-7ace02d0943a,2023-07-10,2024-11-23,Swaziland,Enterprise,58.14,8,0,synthetic_saas
2193143d-1c64-460c-9857-1df668491190,2024-04-03,2024-04-22,Ecuador,Pro,146.93,0,0,synthetic_saas
307b311e-aec9-47dd-ac3a-7d6835ffacee,2023-06-27,2024-10-17,Anguilla,Enterprise,161.28,9,1,synthetic_saas
5155794c-3894-4f75-9415-af05da941547,2024-02-02,2024-10-10,United Kingdom,Free,43.96,7,0,synthetic_saas
5b63b858-6351-4a58-8ed9-3b6f28d7732b,2023-06-07,2024-06-28,Reunion,Pro,121.17,9,0,synthetic_saas
f186bb7e-bcff-447a-8acc-94d2d8884636,2023-12-10,2024-10-23,Belgium,Basic,174.64,6,1,synthetic_saas
cc9c12e2-3c11-48dc-99b1-61a740291834,2024-01-05,2024-04-29,Panama,Pro,197.28,8,0,synthetic_saas
e3fee9fa-1559-45da-b664-b7ce1a9f6eed,2023-08-07,2024-05-18,Cape Verde,Enterprise,43.81,2,1,synthetic_saas
631f476b-358e-441e-9529-a70609139d78,2023-08-18,2024-10-26,Trinidad and Tobago,Enterprise,43.14,0,0,synthetic_saas
06cc04ad-430b-46f8-8439-660018b09272,2023-05-05,2024-05-26,Ukraine,Enterprise,155.26,9,0,synthetic_saas
ddfb3a87-b940-4a45-9dbe-03e8db0c0c13,2024-02-02,2025-02-28,Comoros,Pro,13.25,2,0,synthetic_saas
6e437bc6-4cf4-4750-961e-dce2050c26c1,2023-12-07,2024-11-20,Grenada,Basic,128.53,0,1,synthetic_saas
5f1537ad-4cd8-445d-b915-08feed3c7a07,2023-09-06,2024-08-07,Holy See (Vatican City State),Free,198.24,10,0,synthetic_saas
e55e3140-e3fc-4f5d-b1de-ceceb76cb55a,2023-09-08,2024-11-05,Togo,Pro,27.55,3,0,synthetic_saas
2c65a27d-2b55-4d9e-85c9-d191641c081b,2023-10-18,2024-08-25,Kazakhstan,Free,117.46,5,1,synthetic_saas
4d422bbd-7eac-4d15-a208-bf39a1ea85e8,2023-05-25,2024-12-23,Slovakia (Slovak Republic),Basic,80.53,3,0,synthetic_saas
bb9f0452-b3c5-4ad1-99ee-44138c935d2a,2023-09-16,2025-03-04,Russian Federation,Free,45.91,6,0,synthetic_saas
78c33f87-0a65-4630-bd86-3b75d7d5d7c9,2023-04-16,2024-06-07,Vanuatu,Pro,179.92,7,0,synthetic_saas
ec08c660-245b-4909-a479-8cf62557902b,2023-06-01,2025-03-15,Puerto Rico,Basic,36.28,8,0,synthetic_saas
fbe61321-71d0-4ea0-a044-3d0222ba9453,2023-12-08,2024-10-07,Cote d'Ivoire,Enterprise,70.93,5,1,synthetic_saas
caa75917-62ef-4cde-a140-4257b78ec985,2023-04-23,2024-12-11,Namibia,Free,116.67,1,0,synthetic_saas
e7bd1540-b93b-40b2-9dd1-bc860f4e9ccf,2023-08-19,2024-04-27,Pitcairn Islands,Enterprise,132.53,1,0,synthetic_saas
f8e81bb8-e66b-4f4f-8429-f79932f3c9f2,2024-03-28,2024-08-05,Guinea,Basic,100.7,1,0,synthetic_saas
42195e4c-718b-42f6-b40e-77a666b30dd9,2023-05-30,2024-10-04,Nepal,Basic,122.0,7,0,synthetic_saas
11226fbd-0c12-4238-bd7c-7bcd9258aec3,2023-07-03,2024-08-25,Venezuela,Pro,142.64,5,0,synthetic_saas
08745729-527b-49c0-80c6-1a2a3f079250,2024-01-25,2024-10-27,Lebanon,Enterprise,115.36,3,0,synthetic_saas
5dfd39ee-d87b-489a-8787-64b77a462bcd,2023-04-17,2024-04-25,Solomon Islands,Basic,7.45,10,0,synthetic_saas
0c2459bb-f0c9-4b00-b3ce-8740d1aafdde,2024-01-27,2024-08-20,Cape Verde,Enterprise,179.09,9,1,synthetic_saas
6cb0b5d1-23b9-47d0-bf49-432d5b88c0b6,2023-12-21,2024-10-03,Saint Pierre and Miquelon,Enterprise,151.13,4,0,synthetic_saas
a682545e-feeb-4488-9917-e278aba7fcef,2024-03-04,2024-12-11,Cote d'Ivoire,Pro,60.73,8,0,synthetic_saas
a0d9a155-b4b5-4609-9e2c-ede51228e6d8,2023-11-10,2024-08-12,Paraguay,Basic,74.81,9,1,synthetic_saas
bbf4f998-3b73-4d29-96e3-90fc6417cf85,2023-09-04,2024-11-26,Serbia,Enterprise,128.42,9,1,synthetic_saas
409c87ef-685b-4ccd-a10a-135edc7bedb3,2023-04-21,2024-08-29,Puerto Rico,Free,171.16,7,0,synthetic_saas
68ca7cb7-1215-4218-9cd7-8fd7ce1beefa,2024-03-20,2025-01-10,Benin,Pro,38.52,6,0,synthetic_saas
6b0bea87-7bdd-4c9e-a17c-faffa427eeb1,2023-05-03,2024-10-13,Micronesia,Pro,195.59,10,1,synthetic_saas
9851d251-8025-41c8-8759-3b5119640e76,2023-12-11,2025-01-20,Saint Vincent and the Grenadines,Free,152.82,1,0,synthetic_saas
1d384c8a-e6d4-40e4-aa42-5928ea3228e7,2023-09-01,2025-01-30,Qatar,Enterprise,133.69,10,0,synthetic_saas
879e3494-305c-4d19-a98e-5384b591c4ea,2023-06-23,2024-11-26,Suriname,Free,37.78,2,0,synthetic_saas
1c5e8340-609d-4f5a-b803-7f5b3335b2d5,2023-08-31,2025-02-06,Costa Rica,Basic,54.8,6,0,synthetic_saas
6aa339ae-897f-44a3-8713-b10d1f9a7659,2023-09-29,2024-12-03,French Southern Territories,Free,29.79,7,0,synthetic_saas
7f9be658-b945-47f3-b815-6a1d69c81ed4,2024-02-07,2024-06-04,Armenia,Enterprise,2.77,0,0,synthetic_saas
7a21012c-6eec-466c-b37e-8f8b60b82349,2023-06-01,2025-01-20,Belarus,Pro,117.2,1,0,synthetic_saas
5f3cc8fa-6d74-4556-8380-59fbb57b3c13,2023-05-25,2024-07-12,Monaco,Free,118.05,1,0,synthetic_saas
8012cf46-1233-4445-881b-9fb2175d9722,2024-02-05,2024-05-29,Turkey,Enterprise,68.06,7,1,synthetic_saas
98f90d99-3dd8-4edb-b5d5-bf7d6b15b439,2024-03-06,2024-08-24,Samoa,Pro,158.97,10,0,synthetic_saas
24504f8f-1fd3-4c38-86b7-b6c198f7838c,2024-02-04,2024-06-20,British Virgin Islands,Basic,117.26,6,0,synthetic_saas
edea9132-6861-4e5e-b2ac-11db029aa2de,2023-09-01,2025-02-05,Cape Verde,Enterprise,124.65,2,0,synthetic_saas
df850197-f7f6-4724-ab36-5223637eeeca,2023-07-14,2024-07-11,Iran,Basic,87.91,1,0,synthetic_saas
2b703b08-ae99-4800-a9a0-ee16265d29e6,2023-12-29,2024-04-27,American Samoa,Free,6.54,10,0,synthetic_saas
db1f2366-946e-4374-8f22-654cea7f8021,2023-10-18,2024-09-11,Indonesia,Free,112.86,3,0,synthetic_saas
af5960fb-8fb8-4e00-81d3-2223749b335a,2023-08-07,2024-09-25,Lithuania,Pro,112.35,3,0,synthetic_saas
d829fccb-cbe5-4448-87db-d4fd49eee9c4,2023-06-17,2024-05-30,Martinique,Pro,40.07,8,0,synthetic_saas
248dcc19-a709-4f8d-9042-c44d24ff63f5,2023-12-14,2024-11-16,Bahamas,Enterprise,160.49,1,0,synthetic_saas
54fe1e5a-87b0-49a0-89a7-78e915e241d7,2024-04-04,2025-01-14,New Caledonia,Enterprise,110.04,8,0,synthetic_saas
40b485af-6805-4327-8973-32b7122803f0,2023-05-20,2024-07-05,Australia,Free,59.23,8,0,synthetic_saas
6c0f9d67-bd7e-4cbb-a688-a9051626ad39,2023-10-25,2025-03-07,United Arab Emirates,Free,125.66,0,0,synthetic_saas
39694387-0188-4a57-9a1f-2197a05bf163,2023-04-17,2024-10-27,Moldova,Basic,115.04,8,1,synthetic_saas
ea1e4867-747b-4bac-b7b2-6d8890d50d6e,2024-01-18,2024-06-13,Jordan,Free,152.77,3,0,synthetic_saas
e4815f55-9fea-4ced-bbc1-fd20b6b362a6,2023-04-28,2024-07-24,Ireland,Enterprise,112.01,10,0,synthetic_saas
12738f13-e565-4467-9d0a-2986e97ba0c9,2023-09-06,2025-03-01,Niger,Enterprise,177.85,4,0,synthetic_saas
46b0f492-f81d-4524-9036-ad040f7cdd65,2023-09-01,2024-11-13,British Indian Ocean Territory (Chagos Archipelago),Free,178.56,9,0,synthetic_saas
9fad68aa-afff-41d6-a9c9-cb27241ed431,2023-12-28,2024-09-17,Benin,Basic,165.91,4,0,synthetic_saas
7d93211e-2104-4da1-86a8-86f7ff317138,2023-11-23,2024-07-31,Bangladesh,Basic,129.14,8,0,synthetic_saas
91cc2e3a-d548-43d3-97e2-fa1e7eb6a1b5,2024-03-18,2025-03-28,Poland,Enterprise,131.76,6,0,synthetic_saas
135fa75b-df66-4962-8807-2caa0b7ed6ed,2024-03-22,2024-08-12,Burkina Faso,Basic,158.92,4,1,synthetic_saas
942a4a56-c1a5-4968-b03e-9dc49473a3da,2024-03-16,2024-11-01,Mexico,Basic,131.81,10,0,synthetic_saas
a7f9ad92-0283-4b94-aba8-36fe1c58dc36,2023-09-03,2024-08-15,Netherlands,Enterprise,75.98,10,0,synthetic_saas
b4f4162f-fb69-4650-885d-4b1f5072b4a6,2023-09-25,2024-06-13,Angola,Enterprise,117.68,8,0,synthetic_saas
95e339d5-da1f-4b41-a5d8-2c2067f2a10f,2023-04-10,2024-05-26,Latvia,Basic,190.97,3,1,synthetic_saas
b8896b07-75a9-43ce-82ec-01ead8864bc8,2024-03-05,2024-09-13,Wallis and Futuna,Enterprise,146.09,2,0,synthetic_saas
27c80c73-e95a-440e-80a8-3ff715e930f1,2023-12-21,2024-12-30,Papua New Guinea,Enterprise,74.68,6,0,synthetic_saas
87b3a8ac-f665-40db-a725-75312ec707eb,2023-06-12,2024-12-01,Cayman Islands,Free,8.71,0,1,synthetic_saas
43268747-d5d0-4e96-9e4d-e6030aac9394,2023-11-22,2024-12-01,Falkland Islands (Malvinas),Enterprise,24.45,5,0,synthetic_saas
f904f447-856e-4a5a-bce1-0d4050a2a3ae,2023-05-03,2025-01-10,Nepal,Free,38.69,3,0,synthetic_saas
c5ca3c11-3ab9-41e8-8ede-7a0f8f76175a,2023-12-17,2024-09-16,Tajikistan,Free,104.41,5,1,synthetic_saas
8e6130b4-3a55-460a-a1fc-57a16e58054a,2024-03-11,2025-02-21,Azerbaijan,Pro,4.32,6,0,synthetic_saas
3550d401-49ad-4d8c-9db8-d513a99bbe18,2023-11-06,2024-09-07,Guernsey,Enterprise,110.05,0,0,synthetic_saas
6e46daf9-122c-4995-b2d3-a0a8f59214aa,2024-02-01,2024-07-24,Saint Helena,Enterprise,48.51,0,0,synthetic_saas
c0298607-d141-40f8-9c5e-c1feb70e16ca,2023-09-21,2024-04-16,Guadeloupe,Enterprise,12.81,9,0,synthetic_saas
bed6cf2c-b2ed-491c-967b-d858dde2bf28,2023-04-11,2024-11-02,Pitcairn Islands,Pro,104.6,3,0,synthetic_saas
491a366b-63b0-4eb4-9d4d-cf012a86b33f,2023-05-22,2024-07-31,Reunion,Pro,52.99,0,0,synthetic_saas
70f8e3ee-6d82-4e14-8dd1-52353d9e0625,2023-08-11,2024-07-19,Netherlands Antilles,Enterprise,51.76,7,0,synthetic_saas
8e46258a-fd7f-41d7-8832-dfd5860604b4,2023-06-15,2024-04-11,Spain,Enterprise,156.23,1,1,synthetic_saas
25ca9fbd-9bd5-4cad-92a2-c6105037d173,2024-02-26,2024-10-18,Fiji,Pro,176.75,3,0,synthetic_saas
2d128d54-bb08-4530-becf-6cb2083a8989,2023-05-27,2024-11-26,Sri Lanka,Basic,26.54,5,0,synthetic_saas
